"","x"
"1","frwlt_avg"
"2","hflux_avg"
"3","lai_avg"
"4","qinfil_avg"
"5","qv2m_avg"
"6","swgnt_avg"
"7","t2m_avg"
"8","ts_avg"
"9","tsat_avg"
"10","tsurf_avg"
