"","cldtot_avg","hflux_avg","lai_avg","qinfil_avg","qv2m_avg","swgnt_avg","tsat_avg"
"cldtot_avg",1,NA,NA,NA,NA,NA,NA
"hflux_avg",NA,1,NA,NA,NA,NA,NA
"lai_avg",NA,NA,1,NA,NA,NA,NA
"qinfil_avg",NA,NA,NA,1,NA,NA,NA
"qv2m_avg",NA,NA,NA,NA,1,NA,NA
"swgnt_avg",NA,NA,NA,NA,NA,1,NA
"tsat_avg",NA,NA,NA,NA,NA,NA,1
